hand_lo_m,hand_hi_m,roi_pct,change_pct,vs_far_field
0,5.0,1.53,9.18,4.54
5,10.0,0.37,8.34,4.13
10,20.0,0.72,9.09,4.49
20,30.0,0.66,9.64,4.77
30,50.0,1.22,9.28,4.59
50,100.0,2.83,7.09,3.51
100,200.0,5.61,4.9,2.42
200,500.0,18.99,3.49,1.73
500,inf,68.07,2.02,1.0
