layer,total,in_flood_extent
Bridges assessed,58,48
Bridges washed out,39,39
Hydropower projects exposed,10,4
Buildings mapped,17510,5516
Buildings destroyed,1611,1575
Road segments mapped,2098,934
Road segments destroyed,264,256
Health facilities,5,3
Education facilities,57,17
Populated places,257,63
